0, 0.589901
1, 0.545538
2, 0.564747
3, 0.521891
4, 0.469101
5, 0.468359
6, 0.546300
7, 0.507994
8, 0.466776
9, 0.453091
10, 0.432694
11, 0.425759
12, 0.417029
13, 0.418916
14, 0.395529
15, 0.406016
16, 0.357081
17, 0.352833
18, 0.364318
19, 0.379498
20, 0.354756
21, 0.369716
22, 0.383512
23, 0.325095
24, 0.324886
25, 0.345441
26, 0.359173
27, 0.308593
28, 0.353894
29, 0.309495
30, 0.308059
31, 0.293767
32, 0.294639
33, 0.274377
34, 0.340034
35, 0.272220
36, 0.311773
37, 0.277140
38, 0.277690
39, 0.383436
40, 0.278205
41, 0.337150
42, 0.323861
43, 0.305713
44, 0.267985
45, 0.275840
46, 0.255753
47, 0.331824
48, 0.257295
49, 0.269870
50, 0.309959
51, 0.295372
52, 0.345262
53, 0.279780
54, 0.294074
55, 0.289947
56, 0.310736
57, 0.284987
58, 0.283500
59, 0.258853
60, 0.356881
61, 0.239305
62, 0.281959
63, 0.233231
64, 0.229448
65, 0.295607
66, 0.286166
67, 0.245861
68, 0.231082
69, 0.278102
70, 0.271511
71, 0.292255
72, 0.276824
73, 0.296398
74, 0.222003
75, 0.325671
76, 0.293541
77, 0.293192
78, 0.266950
79, 0.275599
80, 0.273899
81, 0.266716
82, 0.343892
83, 0.243698
84, 0.225222
85, 0.274430
86, 0.221269
87, 0.305414
88, 0.343895
89, 0.226515
90, 0.279709
91, 0.346927
92, 0.352239
93, 0.231985
94, 0.210803
95, 0.216872
96, 0.314196
97, 0.234455
98, 0.342068
99, 0.346572
100, 0.305156
101, 0.269972
102, 0.227912
103, 0.201042
104, 0.289484
105, 0.228033
106, 0.334464
107, 0.337695
108, 0.349770
109, 0.233421
110, 0.185654
111, 0.292872
112, 0.255365
113, 0.272423
114, 0.315662
115, 0.304585
116, 0.187431
117, 0.215311
118, 0.330200
119, 0.328933
120, 0.284622
121, 0.204424
122, 0.258237
123, 0.310598
124, 0.242479
125, 0.286369
126, 0.306210
127, 0.270087
128, 0.325423
129, 0.288343
130, 0.257285
131, 0.290603
132, 0.258060
133, 0.229575
134, 0.257187
135, 0.248615
136, 0.343439
137, 0.245407
138, 0.342366
139, 0.250656
140, 0.324991
141, 0.242718
142, 0.320520
143, 0.271200
144, 0.327925
145, 0.269437
146, 0.321834
147, 0.320422
148, 0.268689
149, 0.258255
150, 0.286188
151, 0.208179
152, 0.289238
153, 0.290034
154, 0.302304
155, 0.240263
156, 0.280562
157, 0.284787
158, 0.328115
159, 0.291175
160, 0.210751
161, 0.310397
162, 0.269358
163, 0.244037
164, 0.331788
165, 0.310167
166, 0.261904
167, 0.229910
168, 0.244296
169, 0.243456
170, 0.336542
171, 0.252878
172, 0.336952
173, 0.197865
174, 0.292958
175, 0.331031
176, 0.248171
177, 0.246289
178, 0.241547
179, 0.280916
180, 0.302629
181, 0.308318
182, 0.305350
183, 0.277806
184, 0.329489
185, 0.222703
186, 0.318956
187, 0.218316
188, 0.205632
189, 0.293400
190, 0.293521
191, 0.282948
192, 0.241756
193, 0.321400
194, 0.289219
195, 0.332078
196, 0.286075
197, 0.344479
198, 0.283672
199, 0.323589
200, 0.248110
201, 0.339870
202, 0.253729
203, 0.278933
204, 0.326464
205, 0.318357
206, 0.282563
207, 0.324505
208, 0.234372
209, 0.319799
210, 0.309837
211, 0.309749
212, 0.285436
213, 0.280573
214, 0.266684
215, 0.286422
216, 0.224814
217, 0.314542
218, 0.288247
219, 0.280493
220, 0.251293
221, 0.301976
222, 0.288773
223, 0.295155
224, 0.279817
225, 0.291062
226, 0.284647
227, 0.246624
228, 0.254977
229, 0.280159
230, 0.328441
231, 0.227173
232, 0.341582
233, 0.334815
234, 0.288941
235, 0.245809
236, 0.292261
237, 0.290104
238, 0.324539
239, 0.232665
240, 0.333383
241, 0.276645
242, 0.298054
243, 0.318738
244, 0.300374
245, 0.293178
246, 0.293822
247, 0.290129
248, 0.294730
249, 0.311665
250, 0.305458
251, 0.282565
252, 0.292981
253, 0.244865
254, 0.246350
255, 0.329042
256, 0.328989
257, 0.262644
258, 0.256009
259, 0.258037
260, 0.264208
261, 0.340145
262, 0.358761
263, 0.260851
264, 0.289331
265, 0.288895
266, 0.284956
267, 0.332569
268, 0.291425
269, 0.332589
270, 0.323177
271, 0.264304
272, 0.307542
273, 0.307007
274, 0.311523
275, 0.284989
276, 0.295624
277, 0.306692
278, 0.289640
279, 0.301700
280, 0.302833
281, 0.296191
282, 0.315783
283, 0.284701
284, 0.318911
285, 0.264894
286, 0.257375
287, 0.316267
288, 0.300606
289, 0.269376
290, 0.349581
291, 0.220723
292, 0.296399
293, 0.338911
294, 0.333842
295, 0.257506
296, 0.290371
297, 0.307773
298, 0.265910
299, 0.338413
300, 0.313459
301, 0.305843
302, 0.300769
303, 0.302888
304, 0.326903
305, 0.305660
306, 0.305591
307, 0.272029
308, 0.309777
309, 0.317831
310, 0.273773
311, 0.254768
312, 0.300797
313, 0.297033
314, 0.298776
315, 0.311709
316, 0.332621
317, 0.302270
318, 0.287273
319, 0.262656
320, 0.258555
321, 0.272246
322, 0.309488
323, 0.349023
324, 0.277416
325, 0.299280
326, 0.353780
327, 0.303658
328, 0.294574
329, 0.303791
330, 0.310892
331, 0.349715
332, 0.330166
333, 0.340003
334, 0.303919
335, 0.297675
