0, 0.734074
1, 0.636648
2, 0.702716
3, 0.518326
4, 0.467910
5, 0.467910
6, 0.630864
7, 0.580617
8, 0.431620
9, 0.463751
10, 0.436778
11, 0.477407
12, 0.353269
13, 0.397969
14, 0.352477
15, 0.338507
16, 0.269699
17, 0.282800
18, 0.340533
19, 0.315143
20, 0.352904
21, 0.247270
22, 0.402639
23, 0.219767
24, 0.219767
25, 0.354195
26, 0.373727
27, 0.255123
28, 0.234198
29, 0.243779
30, 0.247543
31, 0.184841
32, 0.194373
33, 0.211876
34, 0.223852
35, 0.209222
36, 0.210185
37, 0.216135
38, 0.216135
39, 0.340278
40, 0.219798
41, 0.332275
42, 0.332275
43, 0.148280
44, 0.192081
45, 0.170679
46, 0.191070
47, 0.219832
48, 0.167277
49, 0.147932
50, 0.139969
51, 0.208828
52, 0.207713
53, 0.200893
54, 0.205806
55, 0.205806
56, 0.170579
57, 0.169178
58, 0.154900
59, 0.181034
60, 0.191046
61, 0.172818
62, 0.143981
63, 0.157957
64, 0.163984
65, 0.131861
66, 0.127453
67, 0.127315
68, 0.152837
69, 0.163293
70, 0.174135
71, 0.164369
72, 0.242350
73, 0.158025
74, 0.149600
75, 0.093210
76, 0.147831
77, 0.170656
78, 0.261947
79, 0.168216
80, 0.104488
81, 0.132092
82, 0.079218
83, 0.151887
84, 0.122247
85, 0.112765
86, 0.134745
87, 0.133416
88, 0.073045
89, 0.158438
90, 0.106980
91, 0.070473
92, 0.151633
93, 0.190416
94, 0.135561
95, 0.122580
96, 0.090123
97, 0.092233
98, 0.065432
99, 0.064815
100, 0.071300
101, 0.150726
102, 0.092395
103, 0.142283
104, 0.090535
105, 0.103623
106, 0.058752
107, 0.104938
108, 0.113912
109, 0.090638
110, 0.094119
111, 0.079938
112, 0.096207
113, 0.078704
114, 0.055556
115, 0.090146
116, 0.088358
117, 0.129565
118, 0.055298
119, 0.054821
120, 0.101183
121, 0.089506
122, 0.093210
123, 0.091402
124, 0.072454
125, 0.099695
126, 0.061279
127, 0.070370
128, 0.051852
129, 0.099809
130, 0.090021
131, 0.062037
132, 0.059232
133, 0.072564
134, 0.089203
135, 0.080149
136, 0.047327
137, 0.076157
138, 0.046914
139, 0.062809
140, 0.046296
141, 0.074804
142, 0.091991
143, 0.061111
144, 0.045575
145, 0.055976
146, 0.083961
147, 0.082323
148, 0.072817
149, 0.076490
150, 0.067409
151, 0.074691
