index,cluster,mmscore
0,"(1089, 1058, 1062, 1068, 1076, 1055)",0.5899008928206996
1,"(1738, 1699, 1780)",0.5455377816663992
2,"(1089, 1058, 1068, 1076, 1055)",0.5647472998744502
3,"(1347, 1267, 1301, 1303, 1241)",0.5218908231059238
4,"(4579, 4701, 3880, 3886, 4123, 4221, 4446)",0.4691007221218139
5,"(4579, 3880, 3886, 4221, 4123, 4701, 4446)",0.46835915346796475
6,"(1089, 1062, 1068, 1076, 1055)",0.5463001524342239
7,"(1089, 1058, 1068, 1055)",0.507993695254425
8,"(1282, 1347, 1267, 1301, 1303, 1241)",0.46677621649636686
9,"(1738, 1699, 1780, 1580)",0.4530910486944191
10,"(1738, 1699)",0.43269409222918087
11,"(1089, 1068, 1055)",0.4257594393865981
12,"(4579, 4221, 4123, 4701, 4446)",0.4170291947259488
13,"(4400, 4217, 4315, 4285)",0.4189162319013656
14,"(1241, 1267, 1301)",0.39552903921726634
15,"(4579, 3880, 3886, 5204, 4221, 5047, 4123, 4701, 4446)",0.4060163665393245
16,"(5216, 5256, 5398, 5305, 5244)",0.357081278959057
17,"(2612, 2695)",0.35283294643296553
18,"(1699, 1738, 1644, 1780, 1880)",0.36431839080768286
19,"(4400, 4440, 4217, 4315, 4285)",0.37949841307618054
20,"(1699, 1733, 1735, 1738, 1780)",0.3547563572575359
21,"(4579, 3880, 3886, 3507, 2995, 4221, 4087, 3385, 4123, 4701, 4446)",0.3697163456644131
22,"(1699, 1734, 1735, 1738, 1780)",0.38351245801918965
23,"(366, 494, 239, 19, 152)",0.32509454762794954
24,"(366, 239, 494, 19, 152)",0.3248855643183325
25,"(7128, 7169, 7188, 7150)",0.3454406724713798
26,"(7169, 7150, 7188, 7128, 7101)",0.35917252584994863
27,"(1282, 1347, 1287, 1267, 1301, 1143, 1241, 1303)",0.3085933145535933
28,"(4579, 4701, 4454, 3880, 4123, 3886, 3385, 4795, 4221, 4446, 3423)",0.3538935455049763
29,"(1699, 1829, 1738, 1644, 1580, 1780, 1880)",0.309494583870323
30,"(1738, 1780, 1764)",0.3080591469084686
31,"(152, 19, 366, 239)",0.29376721201365397
32,"(198, 366, 239, 494, 19, 152)",0.29463857834149576
33,"(1699, 1829, 1644, 1580, 1780, 1880)",0.274376624889283
34,"(4772, 4400, 4950, 4217, 4315, 4285)",0.3400336890923539
35,"(1699, 1829, 1738, 1644, 1580, 1780)",0.2722197312975832
36,"(504, 497, 563)",0.31177313298340453
37,"(6803, 6870, 6830)",0.2771395008567685
38,"(6803, 6830, 6870)",0.27769020664776434
39,"(4772, 4950)",0.38343614290299
40,"(1699, 1738, 1642, 1580, 1644, 1780, 1880)",0.27820465545393674
41,"(6570, 6566, 6542)",0.3371501660522847
42,"(6570, 6542, 6566)",0.3238613378845489
43,"(385, 5355, 5739, 6159, 5204, 5047)",0.3057129616771354
44,"(1699, 1829, 1644, 1580, 1780, 1880, 1724)",0.26798484031503267
45,"(504, 497, 563, 766)",0.27584030728206627
46,"(3880, 3886)",0.2557527570220264
47,"(5433, 5395, 5404)",0.3318242096718532
48,"(152, 19, 239)",0.25729490550648487
49,"(366, 494, 239, 19, 115, 311, 152)",0.2698696132740312
