index,cluster,mmscore
0,"(1055, 1058, 1062, 1068, 1076, 1089)",0.7340740740740741
1,"(1699, 1738, 1780)",0.6366478428978429
2,"(1055, 1058, 1068, 1076, 1089)",0.702716049382716
3,"(1241, 1267, 1301, 1303, 1347)",0.5183256172839507
4,"(3880, 3886, 4123, 4221, 4446, 4579, 4701)",0.467910477322242
5,"(1055, 1062, 1068, 1076, 1089)",0.6308641975308642
6,"(1055, 1058, 1068, 1089)",0.5806172839506173
7,"(1241, 1267, 1282, 1301, 1303, 1347)",0.4316203703703704
8,"(1580, 1699, 1738, 1780)",0.46375075541742206
9,"(1699, 1738)",0.43677757427757424
10,"(1055, 1068, 1089)",0.4774074074074074
11,"(4123, 4221, 4446, 4579, 4701)",0.3532693885635062
12,"(4217, 4285, 4315, 4400)",0.3979689366786141
13,"(1241, 1267, 1301)",0.35247685185185185
14,"(3880, 3886, 4123, 4221, 4446, 4579, 4701, 5047, 5204)",0.33850748380160145
15,"(5216, 5244, 5256, 5305, 5398)",0.26969862018881624
16,"(2612, 2695)",0.2828003423591659
17,"(1644, 1699, 1738, 1780, 1880)",0.3405330009496676
18,"(4217, 4285, 4315, 4400, 4440)",0.31514336917562724
19,"(1699, 1733, 1735, 1738, 1780)",0.3529035779035779
20,"(2995, 3385, 3507, 3880, 3886, 4087, 4123, 4221, 4446, 4579, 4701)",0.24726961491667374
21,"(1699, 1734, 1735, 1738, 1780)",0.40263902763902765
22,"(19, 152, 239, 366, 494)",0.21976702718124286
23,"(7128, 7150, 7169, 7188)",0.3541951566951567
24,"(7101, 7128, 7150, 7169, 7188)",0.37372685185185184
25,"(1143, 1241, 1267, 1282, 1287, 1301, 1303, 1347)",0.2551234567901235
26,"(3385, 3423, 3880, 3886, 4123, 4221, 4446, 4454, 4579, 4701, 4795)",0.23419771949183713
27,"(1580, 1644, 1699, 1738, 1780, 1829, 1880)",0.24377882919549587
28,"(1738, 1764, 1780)",0.24754342879342878
29,"(19, 152, 239, 366)",0.18484139952277207
30,"(19, 152, 198, 239, 366, 494)",0.19437298993671542
31,"(1580, 1644, 1699, 1780, 1829, 1880)",0.21187593270926602
32,"(4217, 4285, 4315, 4400, 4772, 4950)",0.22385219320703192
33,"(1580, 1644, 1699, 1738, 1780, 1829)",0.20922241338908004
34,"(497, 504, 563)",0.2101851851851852
35,"(6803, 6830, 6870)",0.21613544634377968
36,"(4772, 4950)",0.3402777777777778
37,"(1580, 1642, 1644, 1699, 1738, 1780, 1880)",0.2197978718812052
38,"(6542, 6566, 6570)",0.3322751322751323
39,"(385, 5047, 5204, 5355, 5739, 6159)",0.1482804232804233
40,"(1580, 1644, 1699, 1724, 1780, 1829, 1880)",0.19208129833129833
41,"(497, 504, 563, 766)",0.170679012345679
42,"(3880, 3886)",0.19106966018730723
43,"(5395, 5404, 5433)",0.2198322992399443
44,"(19, 152, 239)",0.16727688297541238
45,"(19, 115, 152, 239, 311, 366, 494)",0.1479316448801743
46,"(259, 385, 5047, 5204, 5355, 5739, 6159)",0.13996913580246914
47,"(5379, 5395, 5404, 5433)",0.2088277508759216
48,"(7953, 7958)",0.2077126577126577
49,"(5907, 5924)",0.20089285714285715
50,"(5907, 5924, 5974, 6006)",0.2058059201168992
51,"(3493, 3523, 3588, 3594, 3637, 3661)",0.17057880391213726
52,"(2581, 2612, 2695)",0.1691779489573607
53,"(4185, 4192, 4222, 4309, 4337)",0.1548996913580247
54,"(5395, 5404, 5433, 5523, 5568)",0.18103396014474113
55,"(13, 34)",0.19104599104599104
56,"(6803, 6830)",0.17281774295663185
57,"(4185, 4192, 4222, 4309, 4326, 4337)",0.1439814814814815
58,"(5395, 5404, 5433, 5523, 5568, 5598, 5668, 5674, 5694)",0.15795672946397837
59,"(5379, 5395, 5404, 5433, 5523, 5568, 5598)",0.1639839591407553
60,"(6709, 6806, 6881, 7049, 7166, 7189)",0.1318613485280152
61,"(6709, 6806, 7049, 7166, 7189)",0.12745330800886356
62,"(504, 563, 766)",0.1273148148148148
63,"(1347, 1580, 1644, 1699, 1724, 1738, 1780, 1829, 1880, 2657)",0.15283713200379867
64,"(5668, 5674, 5694, 5792, 5907, 5924, 5948, 5974, 6006)",0.16329340359016362
65,"(5523, 5568, 5598)",0.17413496643476836
66,"(5668, 5674, 5792, 5907, 5924, 5948, 5974, 6006)",0.16436941980235698
67,"(6258, 6542, 6566, 6570)",0.24235008818342152
68,"(497, 504)",0.1580246913580247
69,"(5379, 5395, 5404, 5433, 5568, 5598, 5668, 5674, 5694)",0.14959984869997686
70,"(6348, 6399, 6437, 6468, 6502)",0.09320987654320988
71,"(3493, 3523, 3588, 3637, 3661)",0.14783082144193255
72,"(5360, 5395, 5404, 5433)",0.17065617334950536
73,"(1699, 1733, 1734, 1735, 1738, 1780)",0.26194684944684943
74,"(5907, 5909, 5924, 5948, 5974, 6006)",0.16821631438213214
75,"(3493, 3523, 3588, 3594, 3637, 3661, 3936, 3938, 4103)",0.10448833573833574
76,"(13, 34, 7953, 7958)",0.13209198209198209
77,"(7010, 7030, 7177, 7219, 7303, 7384, 7419, 7489, 7530)",0.07921810699588477
78,"(5379, 5395, 5404, 5433, 5469)",0.1518871539829711
79,"(5395, 5404, 5433, 5568, 5598, 5668, 5674, 5792, 5924, 5948, 5974, 6006)",0.12224707357347425
80,"(259, 385, 5355, 5739, 6159)",0.11276455026455026
81,"(1055, 1241, 1267, 1301, 1303, 1347, 1699, 1738, 1780)",0.13474537037037038
82,"(3588, 3594, 3637, 3661)",0.1334161723050612
83,"(7030, 7177, 7219, 7303, 7384, 7419, 7489, 7530)",0.07304526748971193
84,"(1642, 1699, 1733, 1735, 1738, 1764, 1780)",0.15843755010421678
85,"(6709, 6711, 6806, 6881, 7049, 7166, 7189, 7335, 7518)",0.10698005698005697
86,"(7010, 7030, 7177, 7219, 7308, 7384, 7419, 7489, 7530)",0.07047325102880658
87,"(1721, 1724, 1741)",0.15163283475783476
88,"(1733, 1734, 1735, 1738)",0.19041606541606543
89,"(1644, 1880)",0.13556064306064305
90,"(5668, 5674, 5694, 5792, 5948)",0.12258007606585705
91,"(6437, 6468, 6502)",0.09012345679012346
92,"(4291, 4501, 4514)",0.09223251028806584
93,"(6348, 6397, 6399, 6437, 6468, 6502)",0.0654320987654321
94,"(7010, 7030, 7177, 7219, 7303, 7308, 7419, 7530)",0.06481481481481481
95,"(3472, 3493, 3523, 3588, 3594, 3637, 3661, 3885, 3936, 3938, 4103)",0.07129997060552616
96,"(6803, 6830, 6870, 7101, 7128, 7150, 7169, 7188)",0.15072649572649574
97,"(5395, 5404, 5433, 5523, 5568, 5668, 5694, 5792, 5924, 5948, 5974)",0.09239505948263729
98,"(1733, 1734, 1735)",0.14228294853294854
99,"(6630, 6709, 6711, 6806, 6881, 7049, 7166, 7189, 7335, 7518)",0.0905349794238683
100,"(4922, 5047, 5204)",0.10362286890064668
101,"(4709, 4741, 4842, 4921, 4926, 4966, 4993, 5083, 5154)",0.05875220458553792
102,"(6348, 6397, 6399)",0.10493827160493827
103,"(3936, 3938)",0.11391227085671529
104,"(4291, 4514)",0.09063786008230452
105,"(311, 366, 494)",0.09411874935159248
106,"(1459, 1575, 1645, 1903, 1910)",0.07993827160493827
107,"(2982, 3136, 3335, 3364)",0.09620669056152927
108,"(2575, 2657)",0.0787037037037037
109,"(4009, 4338, 4795, 5213, 5434, 5567, 5804, 5933, 5949, 6071, 6087, 6285, 6615, 6653, 6853)",0.05555555555555555
110,"(5017, 5158, 5252)",0.09014550264550264
111,"(5159, 5257, 5273, 5379, 5395, 5404, 5433, 5568, 5598, 5668, 5674)",0.0883580412923517
112,"(1642, 1689, 1699, 1735, 1738, 1764, 1780)",0.1295654962321629
113,"(4741, 4921, 4926, 4966, 4993, 5083, 5154)",0.055298353909465026
114,"(4709, 4741, 4842, 4921, 4926, 4993, 5083, 5154)",0.0548206937095826
115,"(7718, 7753, 7789)",0.10118284493284493
116,"(5434, 5567, 5804)",0.08950617283950617
117,"(4121, 4185, 4192, 4222, 4309, 4337, 4373, 4497)",0.09320987654320988
118,"(5017, 5158)",0.0914021164021164
119,"(1575, 1903, 1910)",0.0724537037037037
120,"(3068, 3074, 3107, 3133, 3143, 3194, 3303)",0.0996946590083845
121,"(4086, 4373, 4451, 4470, 4580)",0.06127946127946128
122,"(1459, 1488, 1575, 1645, 1903, 1910)",0.07037037037037037
123,"(2927, 3114, 3126, 3216)",0.05185185185185185
124,"(3068, 3074, 3107, 3133, 3143)",0.09980877873034737
125,"(1644, 1721, 1724, 1741, 1880)",0.09002085877085877
126,"(5933, 5949, 6071, 6087, 6615)",0.062037037037037036
127,"(2075, 2192, 2240, 2400, 2517, 2612, 2695)",0.05923202614379085
128,"(1449, 1580, 1644, 1699, 1724, 1738, 1741, 1780, 1829, 1880, 1937, 2017, 2075)",0.07256393298059964
129,"(7718, 7753)",0.08920261836928503
130,"(6124, 6198, 6220, 6240, 6273, 6385, 6451, 6517, 6548)",0.08014857177438878
131,"(763, 768, 839, 845, 858, 937, 1036, 1044, 1109, 1125, 1132)",0.04732736399403067
132,"(203, 268, 397, 443, 463, 544, 8223)",0.07615740740740741
133,"(6348, 6437, 6502, 6604)",0.04691358024691358
134,"(496, 504, 563, 568, 766)",0.06280864197530864
135,"(2691, 2927, 3114, 3126, 3216)",0.0462962962962963
136,"(2075, 2192, 2240, 2250, 2503, 2612, 2691, 2695)",0.07480353252412075
137,"(4819, 4840)",0.09199134199134198
138,"(5017, 5084, 5158, 5252)",0.06111111111111111
139,"(550, 730, 763, 768, 839, 845, 858, 937, 1036, 1044, 1109, 1125, 1132)",0.045574795574795574
140,"(2995, 3213, 3237, 3385, 3403, 3507, 3639, 3670, 3880, 3886, 3916, 4087, 4123, 4221, 4446, 4579, 4701)",0.05597643097643097
141,"(7616, 7718, 7753, 7789)",0.08396079229412562
142,"(4109, 4247, 4373, 4451, 4470)",0.08232323232323233
143,"(138, 149, 195, 244, 305)",0.07281746031746032
144,"(1428, 1436, 1449, 1462, 1580, 1642, 1644, 1699, 1724, 1730, 1738, 1780, 1829, 1880, 1937)",0.07648979107312441
145,"(594, 656, 712, 735, 744, 835)",0.06740944240944241
146,"(5213, 5434, 5567, 5804, 7994)",0.07469135802469136
147,"(7379, 7450, 7665, 7877, 8137)",0.04398148148148148
148,"(13, 34, 149, 305, 550, 7953, 7958)",0.06159188034188034
149,"(2240, 2517, 2612, 2695)",0.04823179271708684
150,"(7514, 7631)",0.08029100529100529
151,"(268, 397, 443, 463, 544, 8024, 8084, 8133, 8146, 8223)",0.04894179894179894
152,"(6180, 6273, 6385, 6451, 6517, 6548)",0.07884635335615728
153,"(4247, 4373, 4451, 4470, 4501)",0.07895622895622896
154,"(656, 735, 744, 835)",0.057285307285307285
155,"(19, 115, 152, 198)",0.08029878618113911
